,,U.S. Census Bureau,,,,,,,,,,
,,Source: Advance Monthly Sales for Retail and Food Services,,,,,,,,,,
,,454: Nonstore Retailers: U.S. Total,,,,,,,,,,
,,Not Seasonally Adjusted Sales - Monthly [Millions of Dollars],,,,,,,,,,
,,Period: 1992 to 2023,,,,,,,,,,
,,"Data Extracted on: December 10, 2023 (7:50 pm)",,,,,,,,,,
,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1992,6860,6059,6297,6022,5803,5761,5834,5830,6334,7275,7725,8701
1993,6723,6620,7481,6606,6497,5904,5813,6201,7099,7786,9151,9930
1994,7845,7481,8379,7399,7171,7010,6507,7480,7770,8752,9729,10757
1995,8346,7991,8768,7564,7876,7411,6841,7922,8240,9412,10979,12166
1996,9546,9417,9777,9182,8881,8118,8210,8470,9228,11008,12024,13900
1997,10532,9813,10607,10064,9695,9396,9495,9104,10278,11506,11852,13848
1998,10470,9970,11326,10391,10100,10217,10264,10044,10884,12327,12990,14921
1999,11463,11018,12876,11835,11382,11574,11104,11918,12683,13431,14895,17618
2000,13786,14212,15318,13093,13851,13787,12669,14414,14763,16317,17645,20598
2001,16639,14623,16240,14259,14192,13386,13054,14445,13150,15774,16490,18311
2002,15901,14323,15690,15105,15145,13640,14308,14867,14718,16845,17574,21163
2003,17642,16473,17113,15858,15599,15055,15289,15794,16926,18723,18510,23377
2004,19206,18245,19195,17749,16596,16973,16647,18079,18527,19672,21599,26489
2005,20592,19305,21725,19491,19173,19232,18094,20891,20821,22077,24299,29879
2006,23280,21965,25117,21171,22671,21909,20515,23323,22304,24580,26329,31179
2007,25438,24352,25727,23529,24347,23146,23423,24888,23498,26932,29497,33990
2008,27673,25919,26301,26076,25730,24896,25482,24894,25609,26665,25853,34054
2009,25870,23790,25357,23758,23130,24285,24096,24023,24817,26181,28365,37480
2010,27365,25743,28768,26480,25502,26773,25188,27180,27205,27550,31867,41336
2011,30631,28506,31733,28411,29127,29133,27086,30417,29562,30717,36423,44598
2012,32592,31841,33336,30734,32666,30726,30579,33237,31095,34206,39858,47301
2013,36423,33101,34765,33682,33936,31461,32804,33850,32656,35201,39676,52433
2014,37485,34858,37560,35932,35909,35254,35944,35924,36669,39011,42610,57038
2015,39025,37489,41101,39134,37966,38554,39159,38415,39370,40968,46419,60775
2016,40373,40501,43922,41688,43266,42996,41215,44130,43073,43981,52935,66493
2017,45830,43111,49582,45471,49349,47764,46396,49509,46845,49573,61119,73645
2018,53104,48738,54785,52726,55900,51902,53603,55346,51234,57486,69560,72451
2019,57064,53070,57022,57920,62059,57638,61434,61241,58386,64888,71767,90025
2020,63084,60521,69005,76681,82575,80666,83759,82919,81128,87429,99650,113216
2021,84322,79152,94430,92972,89940,91594,87247,91705,88060,95528,114224,121701
2022,97877,92546,104815,101385,105166,101099,101633,106551,101303,106997,122725,133107
2023,106106,99867,111671,106747,115401,109729,111955,114510,107891,118113,NA,NA
